5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(-11.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(-11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(-11.000000, 1.000000, -0.199255) (0.100000, 0.400372, 0.400372) (0.000000, 0.000000) 
(-10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(-11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(-11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(-10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(-10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(-11.000000, 2.000000, -0.199195) (0.100000, 0.400402, 0.400402) (0.000000, 0.000000) 
(-10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(-11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(-11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(-10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(-10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(-11.000000, 3.000000, -0.199875) (0.100000, 0.400062, 0.400062) (0.000000, 0.000000) 
(-10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(-11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(-11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(-10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(-10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(-11.000000, 4.000000, -0.200670) (0.100000, 0.399665, 0.399665) (0.000000, 0.000000) 
(-10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(-11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(-11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(-10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(-10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(-11.000000, 5.000000, -0.200849) (0.100000, 0.399576, 0.399576) (0.000000, 0.000000) 
(-10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(-11.000000, 6.000000, -0.200247) (0.100000, 0.399876, 0.399876) (0.000000, 0.000000) 
(-11.000000, 6.000000, -0.200247) (0.100000, 0.399876, 0.399876) (0.000000, 0.000000) 
(-10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(-10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(-11.000000, 6.000000, -0.200247) (0.100000, 0.399876, 0.399876) (0.000000, 0.000000) 
(-10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(-11.000000, 7.000000, -0.199418) (0.100000, 0.400291, 0.400291) (0.000000, 0.000000) 
(-11.000000, 7.000000, -0.199418) (0.100000, 0.400291, 0.400291) (0.000000, 0.000000) 
(-10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(-10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(-11.000000, 7.000000, -0.199418) (0.100000, 0.400291, 0.400291) (0.000000, 0.000000) 
(-10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(-11.000000, 8.000000, -0.199124) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(-11.000000, 8.000000, -0.199124) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(-10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(-10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(-11.000000, 8.000000, -0.199124) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(-10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(-11.000000, 9.000000, -0.199635) (0.100000, 0.400182, 0.400182) (0.000000, 0.000000) 
(-11.000000, 9.000000, -0.199635) (0.100000, 0.400182, 0.400182) (0.000000, 0.000000) 
(-10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(-10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(-11.000000, 9.000000, -0.199635) (0.100000, 0.400182, 0.400182) (0.000000, 0.000000) 
(-10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(-11.000000, 10.000000, -0.200482) (0.100000, 0.399759, 0.399759) (0.000000, 0.000000) 
(-11.000000, 10.000000, -0.200482) (0.100000, 0.399759, 0.399759) (0.000000, 0.000000) 
(-10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(-10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(-11.000000, 10.000000, -0.200482) (0.100000, 0.399759, 0.399759) (0.000000, 0.000000) 
(-10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(-11.000000, 11.000000, -0.200885) (0.100000, 0.399557, 0.399557) (0.000000, 0.000000) 
(-11.000000, 11.000000, -0.200885) (0.100000, 0.399557, 0.399557) (0.000000, 0.000000) 
(-10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(-10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(-11.000000, 11.000000, -0.200885) (0.100000, 0.399557, 0.399557) (0.000000, 0.000000) 
(-10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(-11.000000, 12.000000, -0.200475) (0.100000, 0.399763, 0.399763) (0.000000, 0.000000) 
(-11.000000, 12.000000, -0.200475) (0.100000, 0.399763, 0.399763) (0.000000, 0.000000) 
(-10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(-10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(-11.000000, 12.000000, -0.200475) (0.100000, 0.399763, 0.399763) (0.000000, 0.000000) 
(-10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(-11.000000, 13.000000, -0.199628) (0.100000, 0.400186, 0.400186) (0.000000, 0.000000) 
(-11.000000, 13.000000, -0.199628) (0.100000, 0.400186, 0.400186) (0.000000, 0.000000) 
(-10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(-10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(-11.000000, 13.000000, -0.199628) (0.100000, 0.400186, 0.400186) (0.000000, 0.000000) 
(-10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(-11.000000, 14.000000, -0.199123) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(-11.000000, 14.000000, -0.199123) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(-10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(-10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(-11.000000, 14.000000, -0.199123) (0.100000, 0.400438, 0.400438) (0.000000, 0.000000) 
(-10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(-11.000000, 15.000000, -0.199424) (0.100000, 0.400288, 0.400288) (0.000000, 0.000000) 
(-11.000000, 15.000000, -0.199424) (0.100000, 0.400288, 0.400288) (0.000000, 0.000000) 
(-10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(-10.000000, 15.000000, -0.309128) (0.100000, 0.345436, 0.345436) (0.000000, 0.000000) 
(-10.000000, -15.000000, -0.090872) (0.100000, 0.454564, 0.454564) (0.000000, 0.000000) 
(-9.000000, -15.000000, -0.081501) (0.100000, 0.459250, 0.459250) (0.000000, 0.000000) 
(-10.000000, -14.000000, -0.033762) (0.100000, 0.483119, 0.483119) (0.000000, 0.000000) 
(-10.000000, -14.000000, -0.033762) (0.100000, 0.483119, 0.483119) (0.000000, 0.000000) 
(-9.000000, -15.000000, -0.081501) (0.100000, 0.459250, 0.459250) (0.000000, 0.000000) 
(-9.000000, -14.000000, -0.019486) (0.100000, 0.490257, 0.490257) (0.000000, 0.000000) 
(-10.000000, -14.000000, -0.033762) (0.100000, 0.483119, 0.483119) (0.000000, 0.000000) 
(-9.000000, -14.000000, -0.019486) (0.100000, 0.490257, 0.490257) (0.000000, 0.000000) 
(-10.000000, -13.000000, -0.129490) (0.100000, 0.435255, 0.435255) (0.000000, 0.000000) 
(-10.000000, -13.000000, -0.129490) (0.100000, 0.435255, 0.435255) (0.000000, 0.000000) 
(-9.000000, -14.000000, -0.019486) (0.100000, 0.490257, 0.490257) (0.000000, 0.000000) 
(-9.000000, -13.000000, -0.123435) (0.100000, 0.438283, 0.438283) (0.000000, 0.000000) 
(-10.000000, -13.000000, -0.129490) (0.100000, 0.435255, 0.435255) (0.000000, 0.000000) 
(-9.000000, -13.000000, -0.123435) (0.100000, 0.438283, 0.438283) (0.000000, 0.000000) 
(-10.000000, -12.000000, -0.290045) (0.100000, 0.354978, 0.354978) (0.000000, 0.000000) 
(-10.000000, -12.000000, -0.290045) (0.100000, 0.354978, 0.354978) (0.000000, 0.000000) 
(-9.000000, -13.000000, -0.123435) (0.100000, 0.438283, 0.438283) (0.000000, 0.000000) 
(-9.000000, -12.000000, -0.297778) (0.100000, 0.351111, 0.351111) (0.000000, 0.000000) 
(-10.000000, -12.000000, -0.290045) (0.100000, 0.354978, 0.354978) (0.000000, 0.000000) 
(-9.000000, -12.000000, -0.297778) (0.100000, 0.351111, 0.351111) (0.000000, 0.000000) 
(-10.000000, -11.000000, -0.367813) (0.100000, 0.316094, 0.316094) (0.000000, 0.000000) 
(-10.000000, -11.000000, -0.367813) (0.100000, 0.316094, 0.316094) (0.000000, 0.000000) 
(-9.000000, -12.000000, -0.297778) (0.100000, 0.351111, 0.351111) (0.000000, 0.000000) 
(-9.000000, -11.000000, -0.382224) (0.100000, 0.308888, 0.308888) (0.000000, 0.000000) 
(-10.000000, -11.000000, -0.367813) (0.100000, 0.316094, 0.316094) (0.000000, 0.000000) 
(-9.000000, -11.000000, -0.382224) (0.100000, 0.308888, 0.308888) (0.000000, 0.000000) 
(-10.000000, -10.000000, -0.291295) (0.100000, 0.354353, 0.354353) (0.000000, 0.000000) 
(-10.000000, -10.000000, -0.291295) (0.100000, 0.354353, 0.354353) (0.000000, 0.000000) 
(-9.000000, -11.000000, -0.382224) (0.100000, 0.308888, 0.308888) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.299135) (0.100000, 0.350433, 0.350433) (0.000000, 0.000000) 
(-10.000000, -10.000000, -0.291295) (0.100000, 0.354353, 0.354353) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.299135) (0.100000, 0.350433, 0.350433) (0.000000, 0.000000) 
(-10.000000, -9.000000, -0.130841) (0.100000, 0.434580, 0.434580) (0.000000, 0.000000) 
(-10.000000, -9.000000, -0.130841) (0.100000, 0.434580, 0.434580) (0.000000, 0.000000) 
(-9.000000, -10.000000, -0.299135) (0.100000, 0.350433, 0.350433) (0.000000, 0.000000) 
(-9.000000, -9.000000, -0.124901) (0.100000, 0.437549, 0.437549) (0.000000, 0.000000) 
(-10.000000, -9.000000, -0.130841) (0.100000, 0.434580, 0.434580) (0.000000, 0.000000) 
(-9.000000, -9.000000, -0.124901) (0.100000, 0.437549, 0.437549) (0.000000, 0.000000) 
(-10.000000, -8.000000, -0.033972) (0.100000, 0.483014, 0.483014) (0.000000, 0.000000) 
(-10.000000, -8.000000, -0.033972) (0.100000, 0.483014, 0.483014) (0.000000, 0.000000) 
(-9.000000, -9.000000, -0.124901) (0.100000, 0.437549, 0.437549) (0.000000, 0.000000) 
(-9.000000, -8.000000, -0.019713) (0.100000, 0.490143, 0.490143) (0.000000, 0.000000) 
(-10.000000, -8.000000, -0.033972) (0.100000, 0.483014, 0.483014) (0.000000, 0.000000) 
(-9.000000, -8.000000, -0.019713) (0.100000, 0.490143, 0.490143) (0.000000, 0.000000) 
(-10.000000, -7.000000, -0.089748) (0.100000, 0.455126, 0.455126) (0.000000, 0.000000) 
(-10.000000, -7.000000, -0.089748) (0.100000, 0.455126, 0.455126) (0.000000, 0.000000) 
(-9.000000, -8.000000, -0.019713) (0.100000, 0.490143, 0.490143) (0.000000, 0.000000) 
(-9.000000, -7.000000, -0.080280) (0.100000, 0.459860, 0.459860) (0.000000, 0.000000) 
(-10.000000, -7.000000, -0.089748) (0.100000, 0.455126, 0.455126) (0.000000, 0.000000) 
(-9.000000, -7.000000, -0.080280) (0.100000, 0.459860, 0.459860) (0.000000, 0.000000) 
(-10.000000, -6.000000, -0.246890) (0.100000, 0.376555, 0.376555) (0.000000, 0.000000) 
(-10.000000, -6.000000, -0.246890) (0.100000, 0.376555, 0.376555) (0.000000, 0.000000) 
(-9.000000, -7.000000, -0.080280) (0.100000, 0.459860, 0.459860) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.250917) (0.100000, 0.374542, 0.374542) (0.000000, 0.000000) 
(-10.000000, -6.000000, -0.246890) (0.100000, 0.376555, 0.376555) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.250917) (0.100000, 0.374542, 0.374542) (0.000000, 0.000000) 
(-10.000000, -5.000000, -0.360921) (0.100000, 0.319539, 0.319539) (0.000000, 0.000000) 
(-10.000000, -5.000000, -0.360921) (0.100000, 0.319539, 0.319539) (0.000000, 0.000000) 
(-9.000000, -6.000000, -0.250917) (0.100000, 0.374542, 0.374542) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.374741) (0.100000, 0.312630, 0.312630) (0.000000, 0.000000) 
(-10.000000, -5.000000, -0.360921) (0.100000, 0.319539, 0.319539) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.374741) (0.100000, 0.312630, 0.312630) (0.000000, 0.000000) 
(-10.000000, -4.000000, -0.327002) (0.100000, 0.336499, 0.336499) (0.000000, 0.000000) 
(-10.000000, -4.000000, -0.327002) (0.100000, 0.336499, 0.336499) (0.000000, 0.000000) 
(-9.000000, -5.000000, -0.374741) (0.100000, 0.312630, 0.312630) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.337909) (0.100000, 0.331045, 0.331045) (0.000000, 0.000000) 
(-10.000000, -4.000000, -0.327002) (0.100000, 0.336499, 0.336499) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.337909) (0.100000, 0.331045, 0.331045) (0.000000, 0.000000) 
(-10.000000, -3.000000, -0.176318) (0.100000, 0.411841, 0.411841) (0.000000, 0.000000) 
(-10.000000, -3.000000, -0.176318) (0.100000, 0.411841, 0.411841) (0.000000, 0.000000) 
(-9.000000, -4.000000, -0.337909) (0.100000, 0.331045, 0.331045) (0.000000, 0.000000) 
(-9.000000, -3.000000, -0.174284) (0.100000, 0.412858, 0.412858) (0.000000, 0.000000) 
(-10.000000, -3.000000, -0.176318) (0.100000, 0.411841, 0.411841) (0.000000, 0.000000) 
(-9.000000, -3.000000, -0.174284) (0.100000, 0.412858, 0.412858) (0.000000, 0.000000) 
(-10.000000, -2.000000, -0.047407) (0.100000, 0.476297, 0.476297) (0.000000, 0.000000) 
(-10.000000, -2.000000, -0.047407) (0.100000, 0.476297, 0.476297) (0.000000, 0.000000) 
(-9.000000, -3.000000, -0.174284) (0.100000, 0.412858, 0.412858) (0.000000, 0.000000) 
(-9.000000, -2.000000, -0.034302) (0.100000, 0.482849, 0.482849) (0.000000, 0.000000) 
(-10.000000, -2.000000, -0.047407) (0.100000, 0.476297, 0.476297) (0.000000, 0.000000) 
(-9.000000, -2.000000, -0.034302) (0.100000, 0.482849, 0.482849) (0.000000, 0.000000) 
(-10.000000, -1.000000, -0.058789) (0.100000, 0.470605, 0.470605) (0.000000, 0.000000) 
(-10.000000, -1.000000, -0.058789) (0.100000, 0.470605, 0.470605) (0.000000, 0.000000) 
(-9.000000, -2.000000, -0.034302) (0.100000, 0.482849, 0.482849) (0.000000, 0.000000) 
(-9.000000, -1.000000, -0.046662) (0.100000, 0.476669, 0.476669) (0.000000, 0.000000) 
(-10.000000, -1.000000, -0.058789) (0.100000, 0.470605, 0.470605) (0.000000, 0.000000) 
(-9.000000, -1.000000, -0.046662) (0.100000, 0.476669, 0.476669) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-9.000000, -1.000000, -0.046662) (0.100000, 0.476669, 0.476669) (0.000000, 0.000000) 
(-9.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-10.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-9.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(-10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(-9.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.353338) (0.100000, 0.323331, 0.323331) (0.000000, 0.000000) 
(-10.000000, 1.000000, -0.341211) (0.100000, 0.329395, 0.329395) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.353338) (0.100000, 0.323331, 0.323331) (0.000000, 0.000000) 
(-10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(-10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(-9.000000, 1.000000, -0.353338) (0.100000, 0.323331, 0.323331) (0.000000, 0.000000) 
(-9.000000, 2.000000, -0.365698) (0.100000, 0.317151, 0.317151) (0.000000, 0.000000) 
(-10.000000, 2.000000, -0.352593) (0.100000, 0.323703, 0.323703) (0.000000, 0.000000) 
(-9.000000, 2.000000, -0.365698) (0.100000, 0.317151, 0.317151) (0.000000, 0.000000) 
(-10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(-10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(-9.000000, 2.000000, -0.365698) (0.100000, 0.317151, 0.317151) (0.000000, 0.000000) 
(-9.000000, 3.000000, -0.225716) (0.100000, 0.387142, 0.387142) (0.000000, 0.000000) 
(-10.000000, 3.000000, -0.223682) (0.100000, 0.388159, 0.388159) (0.000000, 0.000000) 
(-9.000000, 3.000000, -0.225716) (0.100000, 0.387142, 0.387142) (0.000000, 0.000000) 
(-10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(-10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(-9.000000, 3.000000, -0.225716) (0.100000, 0.387142, 0.387142) (0.000000, 0.000000) 
(-9.000000, 4.000000, -0.062091) (0.100000, 0.468955, 0.468955) (0.000000, 0.000000) 
(-10.000000, 4.000000, -0.072998) (0.100000, 0.463501, 0.463501) (0.000000, 0.000000) 
(-9.000000, 4.000000, -0.062091) (0.100000, 0.468955, 0.468955) (0.000000, 0.000000) 
(-10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(-10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(-9.000000, 4.000000, -0.062091) (0.100000, 0.468955, 0.468955) (0.000000, 0.000000) 
(-9.000000, 5.000000, -0.025259) (0.100000, 0.487370, 0.487370) (0.000000, 0.000000) 
(-10.000000, 5.000000, -0.039079) (0.100000, 0.480461, 0.480461) (0.000000, 0.000000) 
(-9.000000, 5.000000, -0.025259) (0.100000, 0.487370, 0.487370) (0.000000, 0.000000) 
(-10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(-10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(-9.000000, 5.000000, -0.025259) (0.100000, 0.487370, 0.487370) (0.000000, 0.000000) 
(-9.000000, 6.000000, -0.149083) (0.100000, 0.425458, 0.425458) (0.000000, 0.000000) 
(-10.000000, 6.000000, -0.153110) (0.100000, 0.423445, 0.423445) (0.000000, 0.000000) 
(-9.000000, 6.000000, -0.149083) (0.100000, 0.425458, 0.425458) (0.000000, 0.000000) 
(-10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(-10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(-9.000000, 6.000000, -0.149083) (0.100000, 0.425458, 0.425458) (0.000000, 0.000000) 
(-9.000000, 7.000000, -0.319720) (0.100000, 0.340140, 0.340140) (0.000000, 0.000000) 
(-10.000000, 7.000000, -0.310252) (0.100000, 0.344874, 0.344874) (0.000000, 0.000000) 
(-9.000000, 7.000000, -0.319720) (0.100000, 0.340140, 0.340140) (0.000000, 0.000000) 
(-10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(-10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(-9.000000, 7.000000, -0.319720) (0.100000, 0.340140, 0.340140) (0.000000, 0.000000) 
(-9.000000, 8.000000, -0.380287) (0.100000, 0.309857, 0.309857) (0.000000, 0.000000) 
(-10.000000, 8.000000, -0.366028) (0.100000, 0.316986, 0.316986) (0.000000, 0.000000) 
(-9.000000, 8.000000, -0.380287) (0.100000, 0.309857, 0.309857) (0.000000, 0.000000) 
(-10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(-10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(-9.000000, 8.000000, -0.380287) (0.100000, 0.309857, 0.309857) (0.000000, 0.000000) 
(-9.000000, 9.000000, -0.275099) (0.100000, 0.362451, 0.362451) (0.000000, 0.000000) 
(-10.000000, 9.000000, -0.269159) (0.100000, 0.365420, 0.365420) (0.000000, 0.000000) 
(-9.000000, 9.000000, -0.275099) (0.100000, 0.362451, 0.362451) (0.000000, 0.000000) 
(-10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(-10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(-9.000000, 9.000000, -0.275099) (0.100000, 0.362451, 0.362451) (0.000000, 0.000000) 
(-9.000000, 10.000000, -0.100865) (0.100000, 0.449567, 0.449567) (0.000000, 0.000000) 
(-10.000000, 10.000000, -0.108705) (0.100000, 0.445647, 0.445647) (0.000000, 0.000000) 
(-9.000000, 10.000000, -0.100865) (0.100000, 0.449567, 0.449567) (0.000000, 0.000000) 
(-10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(-10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(-9.000000, 10.000000, -0.100865) (0.100000, 0.449567, 0.449567) (0.000000, 0.000000) 
(-9.000000, 11.000000, -0.017776) (0.100000, 0.491112, 0.491112) (0.000000, 0.000000) 
(-10.000000, 11.000000, -0.032187) (0.100000, 0.483906, 0.483906) (0.000000, 0.000000) 
(-9.000000, 11.000000, -0.017776) (0.100000, 0.491112, 0.491112) (0.000000, 0.000000) 
(-10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(-10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(-9.000000, 11.000000, -0.017776) (0.100000, 0.491112, 0.491112) (0.000000, 0.000000) 
(-9.000000, 12.000000, -0.102222) (0.100000, 0.448889, 0.448889) (0.000000, 0.000000) 
(-10.000000, 12.000000, -0.109955) (0.100000, 0.445022, 0.445022) (0.000000, 0.000000) 
(-9.000000, 12.000000, -0.102222) (0.100000, 0.448889, 0.448889) (0.000000, 0.000000) 
(-10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(-10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(-9.000000, 12.000000, -0.102222) (0.100000, 0.448889, 0.448889) (0.000000, 0.000000) 
(-9.000000, 13.000000, -0.276565) (0.100000, 0.361717, 0.361717) (0.000000, 0.000000) 
(-10.000000, 13.000000, -0.270510) (0.100000, 0.364745, 0.364745) (0.000000, 0.000000) 
(-9.000000, 13.000000, -0.276565) (0.100000, 0.361717, 0.361717) (0.000000, 0.000000) 
(-10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(-10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(-9.000000, 13.000000, -0.276565) (0.100000, 0.361717, 0.361717) (0.000000, 0.000000) 
(-9.000000, 14.000000, -0.380514) (0.100000, 0.309743, 0.309743) (0.000000, 0.000000) 
(-10.000000, 14.000000, -0.366238) (0.100000, 0.316881, 0.316881) (0.000000, 0.000000) 
(-9.000000, 14.000000, -0.380514) (0.100000, 0.309743, 0.309743) (0.000000, 0.000000) 
(-10.000000, 15.000000, -0.309128) (0.100000, 0.345436, 0.345436) (0.000000, 0.000000) 
(-10.000000, 15.000000, -0.309128) (0.100000, 0.345436, 0.345436) (0.000000, 0.000000) 
(-9.000000, 14.000000, -0.380514) (0.100000, 0.309743, 0.309743) (0.000000, 0.000000) 
(-9.000000, 15.000000, -0.318499) (0.100000, 0.340750, 0.340750) (0.000000, 0.000000) 
(-9.000000, -15.000000, -0.081501) (0.100000, 0.459250, 0.459250) (0.000000, 0.000000) 
(-8.000000, -15.000000, -0.181077) (0.100000, 0.409462, 0.409462) (0.000000, 0.000000) 
(-9.000000, -14.000000, -0.019486) (0.100000, 0.490257, 0.490257) (0.000000, 0.000000) 
